Item	#	Income	Cost	Profit
0		1		0		0		0
1		10		0		0		0
2		5		0		0		0
3		8		0		0		0
4		11		0		0		0
5		9		0		0		0
6		12		0		0		0
7		13		0		0		0
8		14		0		0		0
9		15		0		0		0
10		17		0		0		0
11		14		0		0		0
12		17		0		0		0
13		19		0		0		0
14		17		0		0		0
15		20		0		0		0
16		18		0		0		0
17		22		0		0		0
18		24		0		0		0
19		26		0		0		0
20		24		0		0		0
21		25		0		0		0
22		29		0		0		0
23		26		0		0		0
24		31		0		0		0
25		7		0		0		0
0		27		0		0		0
27		31		0		0		0
28		34		0		0		0
29		33		0		0		0
30		36		0		0		0
31		35		0		0		0
32		37		0		0		0
33		36		0		0		0
34		40		0		0		0
35		40		0		0		0
36		41		0		0		0
37		43		0		0		0
38		43		0		0		0
39		46		0		0		0
40		44		0		0		0
41		46		0		0		0
42		53		0		0		0
43		48		0		0		0
44		47		0		0		0
45		50		0		0		0
46		54		0		0		0
47		51		0		0		0
48		52		0		0		0
49		56		0		0		0
50		4		0		0		0
