Item	#	Income	Cost	Profit
 1	02	35.00	3.50	31.50
 2	03	17.50	3.50	0.00
 3	04	12.00	1.50	10.50
 4	05	16.50	1.50	30.00
 5	06	13.50	1.50	12.00
 6	07	18.00	1.50	16.50
 7	08	6.50	0.50	0.00
 8	09	8.40	0.60	0.00
 9	10	10.50	0.70	9.80
10	11	17.00	1.00	0.00
11	12	15.40	1.10	0.00
12	13	20.40	1.20	38.40
13	14	22.80	1.20	43.20
14	15	8.50	0.50	0.00
15	16	12.00	0.60	11.40
16	17	12.60	0.70	0.00
17	18	22.00	1.00	21.00
18	19	26.40	1.10	50.60
19	20	31.20	1.20	30.00
20	21	60.00	2.50	115.00
21	22	62.50	2.50	0.00
22	23	72.50	2.50	140.00
23	24	65.00	2.50	0.00
24	25	77.50	2.50	0.00
25	00	18.90	2.70	16.20
26	27	72.90	2.70	0.00
27	28	83.70	2.70	81.00
28	29	91.80	2.70	178.20
29	30	89.10	2.70	86.40
30	31	104.40	2.90	0.00
31	32	122.50	3.50	0.00
32	33	129.50	3.50	126.00
33	34	54.00	1.50	52.50
34	35	60.00	1.50	0.00
35	36	60.00	1.50	58.50
36	37	61.50	1.50	60.00
37	38	75.25	1.75	73.50
38	39	75.25	1.75	0.00
39	40	80.50	1.75	78.75
40	41	66.00	1.50	0.00
41	42	69.00	1.50	0.00
42	43	79.50	1.50	156.00
43	44	72.00	1.50	141.00
44	45	70.50	1.50	0.00
45	46	145.00	2.90	142.10
46	47	156.60	2.90	461.10
47	48	147.90	2.90	0.00
48	49	150.80	2.90	147.90
49	50	162.40	2.90	0.00
50	00	6.00	1.50	4.50
51	06	-0.00	0.00	0.00
