Item	#	Income	Cost	Profit
 2	8	28.00	64.00	-36.00
 3	4	14.00	32.00	-18.00
 4	5	7.50	25.00	-17.50
 5	10	15.00	50.00	-35.00
 6	9	13.50	45.00	-31.50
 7	8	12.00	40.00	-28.00
 8	5	2.50	12.50	-10.00
 9	11	6.60	27.50	-20.90
10	13	9.10	32.50	-23.40
11	11	11.00	38.50	-27.50
12	15	16.50	52.50	-36.00
13	16	19.20	56.00	-36.80
14	14	16.80	49.00	-32.20
15	4	2.00	12.00	-10.00
16	18	10.80	54.00	-43.20
17	15	10.50	45.00	-34.50
18	19	19.00	76.00	-57.00
19	17	18.70	68.00	-49.30
20	19	22.80	76.00	-53.20
21	21	52.50	178.50	-126.00
22	5	12.50	42.50	-30.00
23	25	62.50	212.50	-150.00
24	22	55.00	187.00	-132.00
25	22	55.00	187.00	-132.00
26	27	72.90	256.50	-183.60
27	27	72.90	256.50	-183.60
28	26	70.20	247.00	-176.80
29	6	16.20	57.00	-40.80
30	31	83.70	294.50	-210.80
31	1	2.90	9.50	-6.60
32	28	98.00	224.00	-126.00
33	32	112.00	256.00	-144.00
34	33	49.50	165.00	-115.50
35	32	48.00	160.00	-112.00
36	5	7.50	25.00	-17.50
37	34	51.00	170.00	-119.00
38	35	61.25	210.00	-148.75
39	35	61.25	210.00	-148.75
40	36	63.00	216.00	-153.00
41	40	60.00	300.00	-240.00
42	39	58.50	292.50	-234.00
43	4	6.00	30.00	-24.00
44	42	63.00	315.00	-252.00
45	42	63.00	315.00	-252.00
46	41	118.90	389.50	-270.60
47	44	127.60	418.00	-290.40
48	44	127.60	418.00	-290.40
49	46	133.40	437.00	-303.60
50	10	29.00	95.00	-66.00
51	47	70.50	352.50	-282.00
