Item	#	Income	Cost	Profit
 0	0	  0.00	  0.00	  0.00
 1	20	  0.00	  0.00	 -0.00
 2	5	  0.00	  0.00	  0.00
 3	5	  0.00	  0.00	  0.00
 4	5	  0.00	 40.00	-40.00
 5	10	  0.00	 35.00	-35.00
 6	15	  0.00	120.00	-120.00
 7	20	  0.00	 70.00	-70.00
 8	15	  0.00	 75.00	-75.00
 9	15	  0.00	 22.50	-22.50
10	15	  0.00	 75.00	-75.00
11	5	  0.00	  7.50	 -7.50
12	5	  0.00	 25.00	-25.00
13	10	  0.00	 15.00	-15.00
14	5	  0.00	 25.00	-25.00
15	0	  0.00	  0.00	  0.00
16	5	  0.00	 12.50	-12.50
17	10	  0.00	  5.00	 -5.00
18	5	  0.00	 12.50	-12.50
19	10	  0.00	  6.00	 -6.00
20	0	  0.00	  0.00	  0.00
21	10	  0.00	  7.00	 -7.00
22	10	  0.00	 35.00	-35.00
23	10	  0.00	 10.00	-10.00
24	20	  0.00	 70.00	-70.00
25	20	  0.00	 22.00	-22.00
26	0	  0.00	  0.00	  0.00
27	10	  0.00	 12.00	-12.00
28	10	  0.00	 35.00	-35.00
29	0	  0.00	  0.00	  0.00
30	20	  0.00	 60.00	-60.00
31	15	  0.00	  7.50	 -7.50
32	10	  0.00	 30.00	-30.00
33	5	  0.00	  3.00	 -3.00
34	10	  0.00	 30.00	-30.00
35	5	  0.00	  3.50	 -3.50
36	0	  0.00	  0.00	  0.00
37	15	  0.00	 15.00	-15.00
38	15	  0.00	 60.00	-60.00
39	10	  0.00	 11.00	-11.00
40	10	  0.00	 40.00	-40.00
41	10	  0.00	 12.00	-12.00
42	20	  0.00	170.00	-170.00
43	0	  0.00	  0.00	  0.00
44	5	  0.00	 42.50	-42.50
45	5	  0.00	 12.50	-12.50
46	10	  0.00	 85.00	-85.00
47	5	  0.00	 12.50	-12.50
48	5	  0.00	 42.50	-42.50
49	5	  0.00	 12.50	-12.50
50	0	  0.00	  0.00	  0.00
