Item	#	Income	Cost	Profit
 0	0	  0.00	  0.00	  0.00
 1	0	  0.00	  0.00	  0.00
 2	0	  0.00	  0.00	  0.00
 3	0	  0.00	  0.00	  0.00
 4	3	 15.00	  4.50	 10.50
 5	0	  0.00	  0.00	  0.00
 6	0	  0.00	  0.00	  0.00
 7	0	  0.00	  0.00	  0.00
 8	3	  7.50	  1.80	  5.70
 9	0	  0.00	  0.00	  0.00
10	3	 10.50	  3.00	  7.50
11	0	  0.00	  0.00	  0.00
12	3	 10.50	  3.60	  6.90
13	3	 10.50	  3.60	  6.90
14	0	  0.00	  0.00	  0.00
15	3	  9.00	  1.80	  7.20
16	0	  0.00	  0.00	  0.00
17	3	 12.00	  3.00	  9.00
18	0	  0.00	  0.00	  0.00
19	3	 12.00	  3.60	  8.40
20	0	  0.00	  0.00	  0.00
21	0	  0.00	  0.00	  0.00
22	0	  0.00	  0.00	  0.00
23	0	  0.00	  0.00	  0.00
24	6	 51.00	 15.00	 36.00
25	0	  0.00	  0.00	  0.00
26	0	  0.00	  0.00	  0.00
27	0	  0.00	  0.00	  0.00
28	0	  0.00	  0.00	  0.00
29	3	 28.50	  8.10	 20.40
30	3	 28.50	  8.70	 19.80
31	0	  0.00	  0.00	  0.00
32	0	  0.00	  0.00	  0.00
33	0	  0.00	  0.00	  0.00
34	3	 15.00	  4.50	 10.50
35	0	  0.00	  0.00	  0.00
36	3	 15.00	  4.50	 10.50
37	0	  0.00	  0.00	  0.00
38	3	 18.00	  5.25	 12.75
39	3	 18.00	  5.25	 12.75
40	0	  0.00	  0.00	  0.00
41	3	 22.50	  4.50	 18.00
42	6	 45.00	  9.00	 36.00
43	3	 22.50	  4.50	 18.00
44	0	  0.00	  0.00	  0.00
45	3	 28.50	  8.70	 19.80
46	0	  0.00	  0.00	  0.00
47	0	  0.00	  0.00	  0.00
48	3	 28.50	  8.70	 19.80
49	0	  0.00	  0.00	  0.00
50	0	  0.00	  0.00	  0.00
